rank,family,model,f1_weighted,f1_macro,accuracy,mcc,precision_weighted,recall_weighted,inference_latency_ms,peak_memory_mb_inference,model_parameter_count
1,Tree-Based,RandomForest,0.9977,0.8308,0.9976,0.9959,0.9978,0.9976,0.0063,1443.4767,11387760
2,Tree-Based,LightGBM,0.9971,0.8505,0.9970,0.9948,0.9972,0.9970,0.0820,84.7503,12000
3,Tree-Based,CatBoost,0.9969,0.8228,0.9968,0.9944,0.9971,0.9968,0.0006,20.5454,2047000
4,Tree-Based,XGBoost,0.9969,0.8412,0.9968,0.9945,0.9970,0.9968,0.0050,41.0955,825118
5,Transformer,SAINT,0.9965,0.8023,0.9964,0.9937,0.9968,0.9964,0.0143,1213.4229,27377550
6,Deep Learning,BiLSTM,0.9963,0.7804,0.9961,0.9932,0.9968,0.9961,0.0051,1213.4229,358022
7,Transformer,FTTransformer,0.9960,0.8066,0.9959,0.9929,0.9963,0.9959,0.0161,1213.4229,904038
8,Deep Learning,CNN1D,0.9939,0.7653,0.9936,0.9889,0.9945,0.9936,0.0047,1213.4229,147942
