rank,model,final_score,perf_score,eff_score,xai_score,f1_weighted,f1_macro,mcc
1,LightGBM,0.8754,0.8413,0.9774,0.0000,0.9971,0.8505,0.9948
2,XGBoost,0.8374,0.7905,0.9779,0.0000,0.9969,0.8412,0.9945
3,CatBoost,0.8343,0.7915,0.9628,0.0000,0.9969,0.8228,0.9944
4,RandomForest,0.8230,1.0000,0.2922,0.0000,0.9977,0.8308,0.9959
5,BiLSTM,0.6478,0.6250,0.7163,0.0000,0.9963,0.7804,0.9932
6,SAINT,0.5461,0.6877,0.1215,0.0000,0.9965,0.8023,0.9937
7,FTTransformer,0.5205,0.5686,0.3764,0.0000,0.9960,0.8066,0.9929
8,CNN1D,0.1792,0.0000,0.7168,0.0000,0.9939,0.7653,0.9889
