model,CIC-BoT-IoT,CIC-IoT-DIAD-2024,CIC-ToN-IoT
RandomForest,0.5192,0.5113,0.3472
XGBoost,0.3752,0.6007,0.3056
LightGBM,0.3701,0.5488,0.2966
CatBoost,0.3622,0.5451,0.2670
CNN1D,0.2594,0.5999,0.2992
BiLSTM,0.1235,0.5818,0.2672
FTTransformer,0.3430,0.5466,0.2564
SAINT,0.2173,0.6113,0.2180
